Id;Nombre;PVP;PVP_Unidad_Medida;Cantidad_Neta;URL_Producto;URL_Imagen;UltActualizacion
2251966;Arena gatos sepiolita perfumada IFA AMIGO 5 k.;1,41 €;0,28 € / el kilo;0;https://www.gadisline.com/producto/?productID=2251966;https://www.gadisline.com/resources/images/2251966_F_001.jpg?x75742;05/11/2019 00:57:14
237761;Arena gatos TIDY CATS 6,35 kg.;10,95 €;1,72 € / el kilo;0;https://www.gadisline.com/producto/?productID=0237761;https://www.gadisline.com/resources/images/0237761_F_001.jpg?x75742;05/11/2019 00:57:14
2261853;Gel silice para gatos VITAKRAFT Magic Clean 4,2 l.;4,99 €;1,19 € / el litro;0;https://www.gadisline.com/producto/?productID=2261853;https://www.gadisline.com/resources/images/2261853_F_001.jpg?x75742;05/11/2019 00:57:14
2261854;Vegetal clean VITAKRAFT universal 5 l.;4,50 €;0,90 € / el litro;0;https://www.gadisline.com/producto/?productID=2261854;https://www.gadisline.com/resources/images/2261854_F_001.jpg?x75742;05/11/2019 00:57:14
2263447;Bolsa mascotas IFA AMIGO 30X37 paquete 25 unidades;1,00 €;0,04 € / la unidad;0;https://www.gadisline.com/producto/?productID=2263447;https://www.gadisline.com/resources/images/2263447_F_001.jpg?x75742;05/11/2019 00:57:21
2263594;Bolsas higiénicas biodegradables VITAKRAFT 45...;3,25 €;0,07 € / la unidad;0;https://www.gadisline.com/producto/?productID=2263594;https://www.gadisline.com/resources/images/2263594_F_001.jpg?x75742;05/11/2019 00:57:21
2262684;Bolsas higiénicas VITAKRAFT 80 unidades;1,95 €;1,95 €;0;https://www.gadisline.com/producto/?productID=2262684;https://www.gadisline.com/resources/images/2262684_F_001.jpg?x75742;05/11/2019 00:57:21
2264526;MI+ MI MASCOTA acondicionador de perros 250 ml.;3,25 €;13,00 € / el litro;0;https://www.gadisline.com/producto/?productID=2264526;https://www.gadisline.com/resources/images/2264526_F_001.jpg?x75742;05/11/2019 00:57:21
2264524;MI+ MI MASCOTA champú de perros 300 ml.;2,95 €;9,83 € / el litro;0;https://www.gadisline.com/producto/?productID=2264524;https://www.gadisline.com/resources/images/2264524_F_001.jpg?x75742;05/11/2019 00:57:21
2264525;MI+ MI MASCOTA champú de perros 750 ml.;4,95 €;6,60 € / el litro;0;https://www.gadisline.com/producto/?productID=2264525;https://www.gadisline.com/resources/images/2264525_F_001.jpg?x75742;05/11/2019 00:57:21
2264523;MI+ MI MASCOTA colonia 250 ml.;2,95 €;11,80 € / el litro;0;https://www.gadisline.com/producto/?productID=2264523;https://www.gadisline.com/resources/images/2264523_F_001.jpg?x75742;05/11/2019 00:57:21
2262733;Toallitas mascotas VITAKRAFT multiuso 20 unidades;3,25 €;0,16 € / la unidad;0;https://www.gadisline.com/producto/?productID=2262733;https://www.gadisline.com/resources/images/2262733_F_001.jpg?x75742;05/11/2019 00:57:21
7701397;Merluza del pincho 1-2 kilo;12,95 €;12,95 €;0;https://www.gadisline.com/producto/?productID=7701397;https://www.gadisline.com/resources/images/7701397_F_001.jpg?x75742;05/11/2019 01:04:10
7701571;Filete de perca kilo;8,95 €;8,95 €;0;https://www.gadisline.com/producto/?productID=7701571;https://www.gadisline.com/resources/images/7701571_F_001.jpg?x75742;05/11/2019 01:04:10
7701611;Cocochas rape kilo;19,90 €;19,90 €;0;https://www.gadisline.com/producto/?productID=7701611;https://www.gadisline.com/resources/images/7701611_F_001.jpg?x75742;05/11/2019 01:04:10
7702302;Cola de rapitos kilo;18,95 €;18,95 €;0;https://www.gadisline.com/producto/?productID=7702302;https://www.gadisline.com/resources/images/7702302_F_001.jpg?x75742;05/11/2019 01:04:10
7701565;Rape blanco kilo;11,40 €;11,40 €;0;https://www.gadisline.com/producto/?productID=7701565;https://www.gadisline.com/resources/images/7701565_F_001.jpg?x75742;05/11/2019 01:04:10
7701521;Rape negro kilo;11,90 €;11,90 €;0;https://www.gadisline.com/producto/?productID=7701521;https://www.gadisline.com/resources/images/7701521_F_001.jpg?x75742;05/11/2019 01:04:11
7701193;Congrio al corte kilo;10,50 €;10,50 €;0;https://www.gadisline.com/producto/?productID=7701193;https://www.gadisline.com/resources/images/7701193_F_001.jpg?x75742;05/11/2019 01:04:11
7701021;Gallito kilo;8,50 €;8,50 €;0;https://www.gadisline.com/producto/?productID=7701021;https://www.gadisline.com/resources/images/7701021_F_001.jpg?x75742;05/11/2019 01:04:11
7701001;Rapante kilo;15,90 €;15,90 €;0;https://www.gadisline.com/producto/?productID=7701001;https://www.gadisline.com/resources/images/7701001_F_001.jpg?x75742;05/11/2019 01:04:11
7701084;Lenguadina kilo;6,95 €;6,95 €;0;https://www.gadisline.com/producto/?productID=7701084;https://www.gadisline.com/resources/images/7701084_F_001.jpg?x75742;05/11/2019 01:04:11
7701241;Palometa negra kilo;4,50 €;4,50 €;0;https://www.gadisline.com/producto/?productID=7701241;https://www.gadisline.com/resources/images/7701241_F_001.jpg?x75742;05/11/2019 01:04:11
7701066;Cocochas de bacalao kilo.;15,90 €;15,90 €;0;https://www.gadisline.com/producto/?productID=7701066;https://www.gadisline.com/resources/images/7701066_F_001.jpg?x75742;05/11/2019 01:04:11
7701062;Filete de bacalao con piel kilo;10,95 €;10,95 €;0;https://www.gadisline.com/producto/?productID=7701062;https://www.gadisline.com/resources/images/7701062_F_001.jpg?x75742;05/11/2019 01:04:11
7701096;Filete de panga kilo;6,49 €;6,49 €;0;https://www.gadisline.com/producto/?productID=7701096;https://www.gadisline.com/resources/images/7701096_F_001.jpg?x75742;05/11/2019 01:04:11
9700512;Filetes de lirio kg.;5,65 €;5,65 €;0;https://www.gadisline.com/producto/?productID=9700512;https://www.gadisline.com/resources/images/9700512_F_001.jpg?x75742;05/11/2019 01:04:11
7701231;Lirio kilo;2,95 €;2,95 €;0;https://www.gadisline.com/producto/?productID=7701231;https://www.gadisline.com/resources/images/7701231_F_001.jpg?x75742;05/11/2019 01:04:12
7701221;Parrocha/xouba(sardina pequeña)origen españa kg.;3,95 €;3,95 €;0;https://www.gadisline.com/producto/?productID=7701221;https://www.gadisline.com/resources/images/7701221_F_001.jpg?x75742;05/11/2019 01:04:12
7701171;Chincho kilo;3,75 €;3,75 €;0;https://www.gadisline.com/producto/?productID=7701171;https://www.gadisline.com/resources/images/7701171_F_001.jpg?x75742;05/11/2019 01:04:12
7702196;Rodaja de espada kilo;12,95 €;12,95 €;0;https://www.gadisline.com/producto/?productID=7702196;https://www.gadisline.com/resources/images/7702196_F_001.jpg?x75742;05/11/2019 01:04:12
7702197;Rodaja de marrajo kilo;6,75 €;6,75 €;0;https://www.gadisline.com/producto/?productID=7702197;https://www.gadisline.com/resources/images/7702197_F_001.jpg?x75742;05/11/2019 01:04:12
7701997;Cigala GRAN SOL mediana kilo;18,95 €;18,95 €;0;https://www.gadisline.com/producto/?productID=7701997;https://www.gadisline.com/resources/images/7701997_F_001.jpg?x75742;05/11/2019 01:04:12
7702283;Gamba de huelva (160-180pzas) c/500gr.aprox.unidad;8,95 €;17,90 € / el kilo;0;https://www.gadisline.com/producto/?productID=7702283;https://www.gadisline.com/resources/images/7702283_F_001.jpg?x75742;05/11/2019 01:04:12
7702286;Gambón nº 1 kilo;10,95 €;10,95 €;0;https://www.gadisline.com/producto/?productID=7702286;https://www.gadisline.com/resources/images/7702286_F_001.jpg?x75742;05/11/2019 01:04:12
7702292;Gambón nº 2 kilo;9,95 €;9,95 €;0;https://www.gadisline.com/producto/?productID=7702292;https://www.gadisline.com/resources/images/7702292_F_001.jpg?x75742;05/11/2019 01:04:12
7702073;Langostino cocido 30/40 kilo;10,99 €;10,99 €;0;https://www.gadisline.com/producto/?productID=7702073;https://www.gadisline.com/resources/images/7702073_F_001.jpg;05/11/2019 01:04:13
7701536;Langostino cocido mediano kilo;10,95 €;10,95 €;0;https://www.gadisline.com/producto/?productID=7701536;https://www.gadisline.com/resources/images/7701536_F_001.jpg;05/11/2019 01:04:13
7702279;Langostino cocido pelado jumbo refrigerado...;3,15 €;21,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=7702279;https://www.gadisline.com/resources/images/7702279_F_001.jpg;05/11/2019 01:04:13
7702074;Langostino crudo 30/40 kilo;10,95 €;10,95 €;0;https://www.gadisline.com/producto/?productID=7702074;https://www.gadisline.com/resources/images/7702074_F_001.jpg;05/11/2019 01:04:13
9701469;Langostino mediano pescadería kilo;10,95 €;10,95 €;0;https://www.gadisline.com/producto/?productID=9701469;https://www.gadisline.com/resources/images/9701469_F_001.jpg;05/11/2019 01:04:13
7701431;Calamar del cabo extra kilo;12,50 €;12,50 €;0;https://www.gadisline.com/producto/?productID=7701431;https://www.gadisline.com/resources/images/7701431_F_001.jpg;05/11/2019 01:04:13
7701443;Chipirón patagónico kilo;5,95 €;5,95 €;0;https://www.gadisline.com/producto/?productID=7701443;https://www.gadisline.com/resources/images/7701443_F_001.jpg;05/11/2019 01:04:13
7701901;Anillas de pota kilo;9,95 €;9,95 €;0;https://www.gadisline.com/producto/?productID=7701901;https://www.gadisline.com/resources/images/7701901_F_001.jpg;05/11/2019 01:04:13
7701410;Pota de altura kilo;6,90 €;6,90 €;0;https://www.gadisline.com/producto/?productID=7701410;https://www.gadisline.com/resources/images/7701410_F_001.jpg;05/11/2019 01:04:13
7701440;Pota kilo;5,49 €;5,49 €;0;https://www.gadisline.com/producto/?productID=7701440;https://www.gadisline.com/resources/images/7701440_F_001.jpg;05/11/2019 01:04:14
7701691;Almeja babosa kilo;35,90 €;35,90 €;0;https://www.gadisline.com/producto/?productID=7701691;https://www.gadisline.com/resources/images/7701691_F_001.jpg;05/11/2019 01:04:14
7701711;Almeja blanca kilo;9,85 €;9,85 €;0;https://www.gadisline.com/producto/?productID=7701711;https://www.gadisline.com/resources/images/7701711_F_001.jpg;05/11/2019 01:04:14
7701712;Almeja japonesa (caja madera) kilo;12,25 €;12,25 €;0;https://www.gadisline.com/producto/?productID=7701712;https://www.gadisline.com/resources/images/7701712_F_001.jpg;05/11/2019 01:04:14
7701681;Almeja japónica kilo;11,50 €;11,50 €;0;https://www.gadisline.com/producto/?productID=7701681;https://www.gadisline.com/resources/images/7701681_F_001.jpg;05/11/2019 01:04:14
7701673;Berberecho bolsa 500 grs unidad;4,95 €;9,90 € / el kilo;0;https://www.gadisline.com/producto/?productID=7701673;https://www.gadisline.com/resources/images/7701673_F_001.jpg;05/11/2019 01:04:14
7701661;Berberecho mediano kilo;8,95 €;8,95 €;0;https://www.gadisline.com/producto/?productID=7701661;https://www.gadisline.com/resources/images/7701661_F_001.jpg;05/11/2019 01:04:14
7701698;Mejillón gigante kilo;2,99 €;2,99 €;0;https://www.gadisline.com/producto/?productID=7701698;https://www.gadisline.com/resources/images/7701698_F_001.jpg;05/11/2019 01:04:14
7701651;Mejillón kilo;2,00 €;2,00 €;0;https://www.gadisline.com/producto/?productID=7701651;https://www.gadisline.com/resources/images/7701651_F_001.jpg;05/11/2019 01:04:14
7701758;Volandeira bandeja 15 uds.evisceradas;6,95 €;39,71 € / el kilo;0;https://www.gadisline.com/producto/?productID=7701758;https://www.gadisline.com/resources/images/7701758_F_001.jpg;05/11/2019 01:04:15
7701473;Salmón al corte kilo;10,95 €;10,95 €;0;https://www.gadisline.com/producto/?productID=7701473;https://www.gadisline.com/resources/images/7701473_F_001.jpg;05/11/2019 01:04:15
7701472;Dorada acuicultura pieza (300-400 grs);2,95 €;9,83 € / el kilo;0;https://www.gadisline.com/producto/?productID=7701472;https://www.gadisline.com/resources/images/7701472_F_001.jpg;05/11/2019 01:04:15
7701470;Lubina acuicultura pieza (300-400 grs.);2,99 €;9,97 € / el kilo;0;https://www.gadisline.com/producto/?productID=7701470;https://www.gadisline.com/resources/images/7701470_F_001.jpg;05/11/2019 01:04:15
7701491;Rodaballo (de 1,5 a 2 kg.) acuicultura kilo;13,95 €;13,95 €;0;https://www.gadisline.com/producto/?productID=7701491;https://www.gadisline.com/resources/images/7701491_F_001.jpg;05/11/2019 01:04:15
7701911;Truchas (acuicultura) kilo;4,90 €;4,90 €;0;https://www.gadisline.com/producto/?productID=7701911;https://www.gadisline.com/resources/images/7701911_F_001.jpg;05/11/2019 01:04:15
7701574;Truchita (acuicultura);7,95 €;7,95 €;0;https://www.gadisline.com/producto/?productID=7701574;https://www.gadisline.com/resources/images/7701574_F_001.jpg;05/11/2019 01:04:15
7702339;Barritas refrigeradas KRISSIA 0% grasa 180 grs.;2,65 €;14,72 € / el kilo;0;https://www.gadisline.com/producto/?productID=7702339;https://www.gadisline.com/resources/images/7702339_F_001.jpg;05/11/2019 01:04:15
7702337;Barritas refrigeradas KRISSIA 0% grasa 360 grs.;4,95 €;13,75 € / el kilo;0;https://www.gadisline.com/producto/?productID=7702337;https://www.gadisline.com/resources/images/7702337_F_001.jpg;05/11/2019 01:04:15
7702384;Barritas refrigeradas KRISSIA bolsa 200 grs.;2,60 €;13,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=7702384;https://www.gadisline.com/resources/images/7702384_F_001.jpg;05/11/2019 01:04:16
7702383;Barritas refrigeradas KRISSIA bolsa 400 grs.;4,95 €;12,38 € / el kilo;0;https://www.gadisline.com/producto/?productID=7702383;https://www.gadisline.com/resources/images/7702383_F_001.jpg;05/11/2019 01:04:16
7702343;Barritas refrigeradas KRISSIA bolsa 533 grs.;5,99 €;11,24 € / el kilo;0;https://www.gadisline.com/producto/?productID=7702343;https://www.gadisline.com/resources/images/7702343_F_001.jpg;05/11/2019 01:04:16
7702336;Palitos de mar PESCANOVA reducido en sal 380 grs.;2,89 €;7,61 € / el kilo;0;https://www.gadisline.com/producto/?productID=7702336;https://www.gadisline.com/resources/images/7702336_F_001.jpg;05/11/2019 01:04:16
7702393;Rallado de surimi KRISSIA bolsa 125 grs.;1,75 €;14,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=7702393;https://www.gadisline.com/resources/images/7702393_F_001.jpg;05/11/2019 01:04:16
7702344;Tronquitos de mar refrigerados IFA ELIGES sin...;1,77 €;5,90 € / el kilo;0;https://www.gadisline.com/producto/?productID=7702344;https://www.gadisline.com/resources/images/7702344_F_001.jpg;05/11/2019 01:04:16
7524064;Anguriñas refrigeradas PESCANOVA reducidas en sal...;2,49 €;13,83 € / el kilo;0;https://www.gadisline.com/producto/?productID=7524064;https://www.gadisline.com/resources/images/7524064_F_001.jpg;05/11/2019 01:04:16
7701517;LA GULA del norte Alminuto al ajillo bolsa 125...;3,15 €;25,20 € / el kilo;0;https://www.gadisline.com/producto/?productID=7701517;https://www.gadisline.com/resources/images/7701517_F_001.jpg;05/11/2019 01:04:16
7701518;LA GULA del norte Alminuto con gambas bolsa 125...;3,15 €;25,20 € / el kilo;0;https://www.gadisline.com/producto/?productID=7701518;https://www.gadisline.com/resources/images/7701518_F_001.jpg;05/11/2019 01:04:16
7702338;LA GULA del norte fresca 220 gr.(2x110 grs);5,99 €;27,23 € / el kilo;0;https://www.gadisline.com/producto/?productID=7702338;https://www.gadisline.com/resources/images/7702338_F_001.jpg;05/11/2019 01:04:17
7702340;LA GULA NORTE Alminuto espárragos-jamón 125 grs.;3,15 €;25,20 € / el kilo;0;https://www.gadisline.com/producto/?productID=7702340;https://www.gadisline.com/resources/images/7702340_F_001.jpg;05/11/2019 01:04:17
7702348;Magníficas del Mar refrigeradas IFA ELIGES 100 +...;1,99 €;9,95 € / el kilo;0;https://www.gadisline.com/producto/?productID=7702348;https://www.gadisline.com/resources/images/7702348_F_001.jpg;05/11/2019 01:04:17
7040551;Lomo grueso bacalao FROITOMAR bandeja 1 kilo.;17,95 €;17,95 € / el kilo;0;https://www.gadisline.com/producto/?productID=7040551;https://www.gadisline.com/resources/images/7040551_F_001.jpg;05/11/2019 01:04:17
7010302;Lomos largos bacalao salado OUTON kilo;15,45 €;15,45 €;0;https://www.gadisline.com/producto/?productID=7010302;https://www.gadisline.com/resources/images/7010302_F_001.jpg;05/11/2019 01:04:17
7040569;Migas bacalao FROITOMAR bandeja 500 grs.;6,60 €;13,20 € / el kilo;0;https://www.gadisline.com/producto/?productID=7040569;https://www.gadisline.com/resources/images/7040569_F_001.jpg;05/11/2019 01:04:17
2300098;Lomos bacalao desalado OUTON kilo;14,95 €;14,95 €;0;https://www.gadisline.com/producto/?productID=2300098;https://www.gadisline.com/resources/images/2300098_F_001.jpg;05/11/2019 01:04:17
6007020;Barra pan grande 250 grs.;0,80 €;3,20 € / el kilo;0;https://www.gadisline.com/producto/?productID=6007020;https://www.gadisline.com/content/themes/gadislineth/view/assets/img/imagen_rota_800x800.jpg?x75742;06/11/2019 14:46:59
6007010;Barra pan pequeña 100 grs.;0,45 €;4,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=6007010;https://www.gadisline.com/content/themes/gadislineth/view/assets/img/imagen_rota_800x800.jpg?x75742;06/11/2019 14:46:59
6007372;Baguette 250 grs.;0,60 €;2,40 € / el kilo;0;https://www.gadisline.com/producto/?productID=6007372;https://www.gadisline.com/resources/images/6007372_F_001.jpg?x75742;06/11/2019 14:46:59
6007360;Baguette plus precocida FRIPAN 230 grs.;0,60 €;2,61 € / el kilo;0;https://www.gadisline.com/producto/?productID=6007360;https://www.gadisline.com/resources/images/6007360_F_001.jpg?x75742;06/11/2019 14:46:59
6009230;Chusco FRIPAN 150 grs.(27591);0,48 €;3,20 € / el kilo;0;https://www.gadisline.com/producto/?productID=6009230;https://www.gadisline.com/resources/images/6009230_F_001.jpg?x75742;06/11/2019 14:46:59
6009180;Pan viena redondo FRIPAN 60 grs.;0,45 €;7,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=6009180;https://www.gadisline.com/resources/images/6009180_F_001.jpg?x75742;06/11/2019 14:47:00
6005095;Barra 100% integral 250 grs.;0,75 €;3,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=6005095;https://www.gadisline.com/resources/images/6005095_F_001.jpg?x75742;06/11/2019 14:47:00
6009979;Berlina dots chocolate FRIPAN pack 4 unidades 240...;1,43 €;5,96 € / el kilo;0;https://www.gadisline.com/producto/?productID=6009979;https://www.gadisline.com/resources/images/6009979_F_001.jpg?x75742;06/11/2019 14:47:00
6009252;Berlina dots FRIPAN pack 4 unidades 208 grs.;1,43 €;6,88 € / el kilo;0;https://www.gadisline.com/producto/?productID=6009252;https://www.gadisline.com/resources/images/6009252_F_001.jpg?x75742;06/11/2019 14:47:00
6007321;Napolitana choco 100 grs.;0,63 €;6,30 € / el kilo;0;https://www.gadisline.com/producto/?productID=6007321;https://www.gadisline.com/resources/images/6007321_F_001.jpg?x75742;06/11/2019 14:47:00
6009149;Súper croissant artesano margarina 95 grs.;0,55 €;5,79 € / el kilo;0;https://www.gadisline.com/producto/?productID=6009149;https://www.gadisline.com/resources/images/6009149_F_001.jpg?x75742;06/11/2019 14:47:00
6072011;Empanada calamares en tinta 500 grs.;3,25 €;6,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=6072011;https://www.gadisline.com/resources/images/6072011_F_001.jpg?x75742;06/11/2019 14:47:00
9027072;Empanada de atún pieza 500 grs.;2,99 €;5,98 € / el kilo;0;https://www.gadisline.com/producto/?productID=9027072;https://www.gadisline.com/resources/images/9027072_F_001.jpg?x75742;06/11/2019 14:47:00
9401949;Empanada de bacalao pieza 500 grs.;2,99 €;5,98 € / el kilo;0;https://www.gadisline.com/producto/?productID=9401949;https://www.gadisline.com/resources/images/9401949_F_001.jpg?x75742;06/11/2019 14:47:00
9401950;Empanada de carne pieza 500 grs.;2,99 €;5,98 € / el kilo;0;https://www.gadisline.com/producto/?productID=9401950;https://www.gadisline.com/resources/images/9401950_F_001.jpg?x75742;06/11/2019 14:47:00
6072045;Empanada de manzana pieza 500 grs.;3,25 €;6,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=6072045;https://www.gadisline.com/resources/images/6072045_F_001.jpg?x75742;06/11/2019 14:47:01
6074463;Empanada de pollo con champiñones  500 grs.;2,99 €;5,98 € / el kilo;0;https://www.gadisline.com/producto/?productID=6074463;https://www.gadisline.com/resources/images/6074463_F_001.jpg?x75742;06/11/2019 14:47:01
9401327;Empanada de sardina pieza 500 grs.;3,25 €;6,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=9401327;https://www.gadisline.com/resources/images/9401327_F_001.jpg?x75742;06/11/2019 14:47:01
9401908;Empanada marinera pieza 500 grs.;2,99 €;5,98 € / el kilo;0;https://www.gadisline.com/producto/?productID=9401908;https://www.gadisline.com/resources/images/9401908_F_001.jpg?x75742;06/11/2019 14:47:01
6072043;Empanada vegana pieza 500 grs.;3,25 €;6,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=6072043;https://www.gadisline.com/resources/images/6072043_F_001.jpg?x75742;06/11/2019 14:47:01
9401948;Empanada zamburiñas 700 grs.;5,39 €;7,70 € / el kilo;0;https://www.gadisline.com/producto/?productID=9401948;https://www.gadisline.com/resources/images/9401948_F_001.jpg?x75742;06/11/2019 14:47:01
6082544;Pan BIMBO 0% 450 grs.;1,89 €;4,20 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082544;https://www.gadisline.com/resources/images/6082544_F_001.jpg?x75742;06/11/2019 14:47:12
6082542;Pan BIMBO artesano integral con toque de miel 550...;2,29 €;4,16 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082542;https://www.gadisline.com/resources/images/6082542_F_001.jpg?x75742;06/11/2019 14:47:12
6082581;Pan BIMBO canapés 36 rebanadas 250 grs.;1,52 €;6,08 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082581;https://www.gadisline.com/resources/images/6082581_F_001.jpg?x75742;06/11/2019 14:47:12
6082557;Pan BIMBO grande 375 grs.;1,00 €;2,67 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082557;https://www.gadisline.com/resources/images/6082557_F_001.jpg?x75742;06/11/2019 14:47:12
6082537;Pan BIMBO natural 100% sin corteza 450 grs.;2,29 €;5,09 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082537;https://www.gadisline.com/resources/images/6082537_F_001.jpg?x75742;06/11/2019 14:47:12
6082564;Pan de molde blanco IFA ELIGES 16 rebanadas  500...;0,63 €;1,26 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082564;https://www.gadisline.com/resources/images/6082564_F_001.jpg?x75742;06/11/2019 14:47:12
6082543;Pan de molde clásico SCHAR sin gluten sin lactosa...;2,64 €;8,80 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082543;https://www.gadisline.com/resources/images/6082543_F_001.jpg?x75742;06/11/2019 14:47:12
6082541;Pan molde rústico PANRICO Cerealia 375 grs.;2,10 €;5,60 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082541;https://www.gadisline.com/resources/images/6082541_F_001.jpg?x75742;06/11/2019 14:47:12
6082563;Pan molde sin corteza IFA ELIGES 16 rebanadas 450...;1,30 €;2,89 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082563;https://www.gadisline.com/resources/images/6082563_F_001.jpg?x75742;06/11/2019 14:47:12
6082540;Pan payés SCHAR sin gluten 240 grs.;2,90 €;12,08 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082540;https://www.gadisline.com/resources/images/6082540_F_001.jpg?x75742;06/11/2019 14:47:13
6080722;Pan sándwich BIMBO 100% natural bolsa 460 grs.;1,89 €;4,11 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080722;https://www.gadisline.com/resources/images/6080722_F_001.jpg?x75742;06/11/2019 14:47:13
6082575;Pan sándwich BIMBO corteza tierna 450 grs.;1,89 €;4,20 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082575;https://www.gadisline.com/resources/images/6082575_F_001.jpg?x75742;06/11/2019 14:47:13
6082546;Pan sándwich BIMBO especial tostada 750 grs.;1,89 €;2,52 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082546;https://www.gadisline.com/resources/images/6082546_F_001.jpg?x75742;06/11/2019 14:47:13
6082545;Pan sándwich BIMBO familiar 700 grs.;1,79 €;2,56 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082545;https://www.gadisline.com/resources/images/6082545_F_001.jpg?x75742;06/11/2019 14:47:13
6080640;Pan sándwich BIMBO sin corteza mediano 450 grs.;1,99 €;4,42 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080640;https://www.gadisline.com/resources/images/6080640_F_001.jpg?x75742;06/11/2019 14:47:13
6082553;Pan sándwich PANRICO grande 475 grs.;1,30 €;2,74 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082553;https://www.gadisline.com/resources/images/6082553_F_001.jpg?x75742;06/11/2019 14:47:13
6080796;Pan sándwich sin corteza PANRICO 450 grs.;2,15 €;4,78 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080796;https://www.gadisline.com/resources/images/6080796_F_001.jpg?x75742;06/11/2019 14:47:13
6082683;Pan BIMBO natural 100% intengral 450 grs.;1,99 €;4,42 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082683;https://www.gadisline.com/resources/images/6082683_F_001.jpg?x75742;06/11/2019 14:47:13
6082691;Pan de molde integral IFA ELIGES 16 rebanadas 500...;0,63 €;1,26 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082691;https://www.gadisline.com/resources/images/6082691_F_001.jpg?x75742;06/11/2019 14:47:14
6082681;Pan molde integral sin corteza 16 rebanadas IFA...;1,19 €;2,64 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082681;https://www.gadisline.com/resources/images/6082681_F_001.jpg?x75742;06/11/2019 14:47:14
6082680;Pan molde PANRICO 100% integral 385 grs.;2,45 €;6,36 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082680;https://www.gadisline.com/resources/images/6082680_F_001.jpg?x75742;06/11/2019 14:47:14
6082679;Pan molde Vital cereales SCHAR sin gluten 350 grs.;3,10 €;8,86 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082679;https://www.gadisline.com/resources/images/6082679_F_001.jpg?x75742;06/11/2019 14:47:14
6080789;Pan sándwich BIMBO SILUETA 8 cereales sin corteza...;1,99 €;4,42 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080789;https://www.gadisline.com/resources/images/6080789_F_001.jpg?x75742;06/11/2019 14:47:14
6080711;Pan sándwich BIMBO SILUETA fresco 8 cereales...;1,97 €;3,28 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080711;https://www.gadisline.com/resources/images/6080711_F_001.jpg?x75742;06/11/2019 14:47:14
6082619;Pan sándwich BIMBO SILUETA fresco integral sin...;1,99 €;4,42 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082619;https://www.gadisline.com/resources/images/6082619_F_001.jpg;06/11/2019 14:47:14
6080716;Pan sándwich BIMBO SILUETA integral grano...;1,65 €;3,67 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080716;https://www.gadisline.com/resources/images/6080716_F_001.jpg;06/11/2019 14:47:14
6082678;Pan sándwich integral BIMBO 480 grs.;1,25 €;2,60 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082678;https://www.gadisline.com/resources/images/6082678_F_001.jpg;06/11/2019 14:47:14
1900172;Pan de molde 15 cereales y semillas IFA ELIGES 675...;1,60 €;2,37 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900172;https://www.gadisline.com/resources/images/1900172_F_001.jpg;06/11/2019 14:47:15
1900173;Pan de molde centeno IFA ELIGES 800 grs.;1,54 €;1,93 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900173;https://www.gadisline.com/resources/images/1900173_F_001.jpg;06/11/2019 14:47:15
1900165;Pan frutos rojos OROWEAT 680 grs.;2,59 €;3,81 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900165;https://www.gadisline.com/resources/images/1900165_F_001.jpg;06/11/2019 14:47:15
